id,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
25,45.558384,0.12594287,42.55692,43.24055,49.34762,6.790699,139.6461,113.8962,86.39922,109.16038,1.6170506,0.8205246,0.13115391,1.6002058,2.973555,2.8424013,14.357669,7.771945,11.197802,7.112999,1.1295229,1.0252339,-18.279917,-1.3284031,3.0142186,8.550877,-29.355536,-1.0826839,-9.116506,-2.5534945,0.035302468,1.2589031,1.2570904,0.3866906,4.2176495,1.1515567,4.3341203,3.0756001,11.037653,2.0722857,895.8124,0.33836314,990.1718,0.37037975,-91.78884,-1.0833606,1872.8905,0.18415296,991.30206,0.43227705,-72.434494,-1.2986144,2892.4321,0.14697416,811.7438,0.5046195,-75.49709,-1.2058349,1.7122815,7.863098,9.360413,1.8185264,0.09212793,0.32830468,-0.00308681,-6.2501874,1.6999187,0.6251825,-4.3966107,-3.7080486,-9.418856,-2.0911007,-39.990726,-0.7822299,-5.8381824,-3.9389699,33.277832,-32.4166,0.08452241,0.007150974,0.082777455,2.0958085,0.80240726,0.8025,1.3346043,0.37555557,0.43153754,-20.066113
26,39.087852,0.14941813,36.20733,39.23117,40.004486,3.7971573,131.23552,124.387535,41.60828,32.338467,1.9774451,0.96042836,0.017644823,1.3297657,4.169345,4.1517,23.391531,17.271507,12.215141,9.64182,1.3269024,1.0677081,9.686901,2.1469362,-4.1902857,-4.1335773,11.674329,2.1014082,1.5451456,9.155515,0.029472558,1.795846,1.2502606,0.65537995,5.397619,1.0667392,14.6446085,1.1433461,9.448378,1.7605957,728.6396,0.5396891,975.56335,0.41805652,-91.39865,-1.0238452,1806.3068,0.19784215,829.362,0.46737206,-66.560974,-1.2917734,2766.5012,0.14158282,939.48584,0.4237236,-67.29677,-1.2689285,-6.163914,-2.7844849,14.492353,1.2102042,0.10694625,0.43311438,-0.019308604,-0.98457307,1.8324136,0.74419236,13.247171,1.5444785,-7.4002514,-2.4318733,12.321853,1.9853164,0.5203295,29.452816,-2.1332612,6.7001586,0.11635357,0.008490858,0.021600172,1.3972057,0.30120483,2.3866668,1.0583739,1.375,0.195,-17.386978
27,50.63427,0.111007124,45.635696,47.89446,57.14239,11.506695,-0.53990686,0.0,330.61487,0.0,0.007818379,3.0485647,0.0010339657,0.0010339657,0.010838427,0.009804461,0.062016815,0.061074592,0.13454315,0.02047056,0.00190991,7.389557,-1.2235917,-5.406496,-1.8690282,-3.5941243,-6.558767,-2.0504146,-13.261022,-1.8397391,0.059313443,0.60368216,1.960652,0.1788239,4.6228824,0.25996417,37.52652,0.58924836,-14.649809,-2.0117881,982.24365,0.010836716,693.24854,0.054188322,-199.84016,-0.07834617,2188.6548,0.042904444,1433.259,0.037349366,-199.57864,-0.07565399,3534.062,0.007729448,692.18604,0.08549764,-199.12617,-0.099657916,1.4586601,3.4932134,0.6684303,8.335639,0.08892217,0.10615208,-0.036718722,-0.20358765,0.12257196,0.67648244,-4.0601482,-1.0135055,-12.55535,-0.24759863,-22.707901,-0.17949094,-117.56055,-0.04292711,-1.2906774,14.115571,0.12231792,0.013779206,0.0026690399,0.1996008,0.1004016,0.07,0.0,4.93,2.28,-64.975746
28,51.87881,0.16677445,41.04138,55.114883,61.02339,19.98201,132.44955,84.91231,26.347084,19.31135,0.16980653,0.9511774,0.018372815,0.13661042,0.28626275,0.26788995,2.0248337,1.7161704,1.8801161,1.6323019,0.060696434,1.6960555,-8.729117,-2.3955762,23.505285,0.9406333,-32.84783,-0.6865507,-27.38087,-1.2365862,0.024865475,1.2990701,0.9876265,0.5772366,10.600848,0.72849894,8.97709,2.390853,7.747755,3.9340043,743.59717,0.3542306,985.8846,0.37171078,-157.87463,-0.47335726,1896.2166,0.19827533,996.1902,0.39855796,-128.40382,-0.5881465,3039.4658,0.12292151,710.626,0.52949035,-114.87755,-0.70434266,-10.003304,-2.0276902,18.179955,1.3137689,0.10475725,0.42244273,-0.03260131,-0.7575399,0.10584291,1.1957173,-3.7352798,-5.6890407,30.447535,0.7519742,-30.51298,-0.706311,-35.859406,-0.97240835,2.759545,4.893834,0.100641266,-0.020240197,0.012600529,1.6966069,2.0060182,0.251,0.2804443,0.26470587,0.37237105,-37.844418
29,57.19793,0.09513274,55.41812,59.051075,61.13195,5.713829,178.92143,205.30792,54.99152,38.185234,0.17861685,0.8162543,0.062121827,0.13494617,0.26920757,0.20708574,1.6651537,1.1175644,1.6827725,1.210647,0.066139676,1.7791897,-33.15411,-0.64720625,-16.455545,-1.4362533,21.189188,0.71943873,22.22714,0.78288025,0.04216007,0.69937444,1.8574915,0.25411028,2.152392,2.1292186,-0.44973287,-80.327835,0.9720015,32.132122,1368.9972,0.3253563,761.2993,0.44153,-139.61484,-0.7522115,2263.6118,0.124049224,988.16956,0.26501134,-123.24826,-0.8890678,3185.9639,0.08787222,910.2395,0.29742533,-125.728546,-0.8378967,36.302708,0.45058247,4.193011,3.3785658,0.06760537,0.60969996,0.024041237,1.2126462,0.1541281,1.1000122,-28.815552,-0.7847973,-33.24406,-0.59134537,21.501911,0.89267004,30.60977,0.55789274,28.64457,-6.7479153,0.08109969,0.005761759,0.024637708,1.6966069,1.8054163,0.17,0.1593389,0.36277777,0.5986448,-39.35169
30,49.34508,0.11713394,45.490635,48.173893,56.182983,10.6923485,167.07181,130.68407,72.65033,57.80845,1.9566655,0.45442566,0.9487312,2.284153,2.6908681,1.742137,10.150322,7.243845,6.729975,3.2931027,1.5753824,0.5721462,12.109497,0.97246236,-45.33826,-0.3875516,-43.07882,-0.48504972,-1.7612783,-8.261515,0.046205685,1.2218585,1.6727347,0.44162545,3.6960669,1.4092413,6.736457,2.6164472,21.512735,0.8477988,937.2083,0.22242343,1213.2853,0.19231267,6.4403806,8.47912,1766.801,0.11580934,1098.3845,0.2586746,-6.8764133,-6.200137,2742.2283,0.09436727,919.4954,0.42820853,-22.870031,-1.7641894,0.34209827,24.219736,19.148643,0.6848623,0.09876015,0.52557087,0.01934905,1.0084792,1.648743,0.5196586,13.12931,0.8143759,-45.896473,-0.38183904,-43.69435,-0.46778533,-1.7851816,-8.261904,13.514198,2.456678,0.15478553,0.00907737,0.020740645,3.2934134,0.20181635,4.765,2.985,0.16,0.13999999,-18.65947
31,38.738964,0.16167603,34.038918,36.32455,41.61981,7.5808907,140.01553,120.69769,99.508224,81.96329,1.1999983,1.0294665,0.21923152,0.8323278,1.8825755,1.663344,7.0425797,2.9999037,7.1443667,6.260462,0.57983786,1.2022241,13.925681,1.6220384,0.17156331,107.06542,3.8561468,5.815475,-2.1083245,-9.655307,0.022237774,2.3695502,0.80923575,0.7814363,9.011488,0.81113625,3.3632445,3.0632534,15.094982,1.2282039,803.4025,0.37458426,1161.7112,0.27994826,-60.013638,-1.3141485,1796.1904,0.17127997,912.344,0.37611726,-57.360966,-1.234783,2923.1697,0.12134277,692.14044,0.5371633,-61.656666,-1.1176428,-12.13236,-1.1586821,23.502485,0.6465885,0.07309169,0.48477113,-0.014504894,-1.127949,0.71500045,1.0059906,19.504997,1.0273058,-0.49857092,-40.356102,3.8809395,6.2781262,-5.847168,-3.3611372,3.1055865,6.936651,0.065013506,0.011908048,0.05380922,1.1976049,0.90361446,0.88,1.0197167,0.22999999,0.46946773,-19.835894
32,42.838284,0.024157897,41.913475,42.192398,43.79838,1.8849068,10.471122,0.85147303,23.336731,7.6540284,0.007378704,4.2984676,0.0010339657,0.0018883123,0.005658363,0.0046243975,0.030571535,0.012630427,0.24311917,0.04709397,0.005018529,9.900259,-1.6180252,-7.0638556,4.245092,1.6680672,-3.2685542,-1.959923,-2.4128666,-4.35765,0.01299042,0.88616794,1.5577872,0.6839229,13.740149,0.21795493,5.0425773,3.0469182,20.01064,1.2034748,635.687,0.3568142,1439.1741,0.08336285,-200.06895,-0.05898435,1880.4369,0.1324486,1438.5516,0.12647918,-199.04741,-0.07825478,2942.7437,0.10109618,1300.7157,0.1297453,-199.10956,-0.07555978,-36.34718,-0.21125358,51.50317,0.18562704,0.12951879,0.24671428,-0.012902186,-0.6845564,0.28881142,1.0180258,32.501396,0.22994009,17.450296,0.2818762,2.849604,3.2088854,-13.670032,-0.6328546,-1.0249696,8.808059,0.11601616,0.012308882,0.001346088,0.06660007,0.13342229,0.099999994,0.10222524,5.898,4.8744907,-48.024063
33,41.924206,0.14477238,38.899837,40.90172,44.339516,5.439678,427.1488,694.06476,87.85634,94.34295,3.3576767,0.4200706,1.8741903,3.4976597,4.6890926,2.8149023,41.62246,23.190107,18.420128,7.4990344,2.2986507,0.682753,0.8481529,15.01304,-20.209496,-0.93949366,-7.140075,-3.006571,-9.997936,-1.7155591,0.052056342,1.637982,1.3010949,0.62415534,2.557485,2.3659234,5.4291873,2.5955336,5.065227,2.7968786,942.56323,0.3132887,821.35034,0.39141825,-16.364784,-2.9134178,1998.1952,0.16860189,766.4101,0.38090706,-10.360598,-3.7863317,3000.1248,0.10817488,689.059,0.37786803,-13.55992,-2.8093674,2.8277087,2.4114404,7.6632795,1.0162686,0.08964933,0.4075964,-0.005267693,-3.4004216,2.3616517,0.6677253,1.363393,9.092202,-21.849327,-0.81280375,-7.1236925,-3.0375564,-10.248814,-1.6737397,2.1452782,7.0743,0.04944912,-0.012201528,1.254609,3.692615,1.2036109,0.78333336,0.53658384,0.030999998,0.014456831,-16.035229
34,60.338436,0.02081567,59.115623,60.59613,61.653824,2.5382004,24.293127,17.05443,30.15927,17.175947,0.054520197,1.2830583,0.012193891,0.03161586,0.072667554,0.060473662,0.59003407,0.38539976,0.8054505,0.8343573,0.01301033,2.5758219,-39.17993,-0.34286255,25.801617,0.3945383,-8.533246,-1.102089,-17.117622,-0.8816315,0.043501306,0.5656439,2.035352,0.22529085,-0.7305511,-6.3272076,-2.5419142,-0.7907714,-55.238842,-0.37428284,1163.6975,0.20038392,1149.9149,0.52152663,-199.95064,-0.0728365,2516.7368,0.16775045,1201.7318,0.2590077,-193.63318,-0.1846409,3580.7773,0.03906007,1135.6816,0.26181662,-192.19258,-0.22265059,52.3652,0.071119756,-53.509514,-0.070520386,0.06346306,0.17683353,0.013458287,0.2726662,0.11994305,0.781828,-58.487637,-0.10417317,33.609314,0.23872277,1.2348863,10.008511,-35.656498,-0.37145245,32.075466,-33.600742,0.07886758,0.012840417,0.009321403,0.8982036,0.60180545,0.048333336,0.04258977,1.3642857,1.3092839,-52.462032
35,47.625664,0.09012919,44.072517,46.157967,50.923203,6.850685,131.48787,105.46971,62.12806,73.15873,1.3798879,0.37138864,0.85583866,1.42545,1.8339723,0.9781337,6.371557,4.4715014,4.2950754,3.891798,0.47829232,0.77359307,8.539985,1.953558,-1.0212235,-12.273569,-18.955423,-1.3076562,-33.354187,-0.42327467,0.021810727,2.172936,0.7711587,1.0647979,12.174701,0.6739784,10.831455,1.9090012,12.739843,1.8423663,842.15247,0.22806129,989.1931,0.28634855,-16.46651,-1.1347748,1882.3473,0.12654532,668.2005,0.5354153,-30.706747,-0.52178425,2981.8914,0.06736083,583.73083,0.5953515,-31.414322,-0.50962317,-14.353497,-0.7645966,25.47264,0.45328084,0.14523186,0.32390025,-0.02206892,-0.6223155,0.47933233,0.7755943,8.738126,1.8615856,-1.1366287,-11.008821,-18.818586,-1.3198789,-33.33007,-0.42261308,22.9418,-13.408702,0.1386563,-0.012872045,0.47277966,2.3952098,0.2008032,4.96,1.62,0.0,0.0,-19.010286
36,36.502216,0.28272077,29.124216,32.650448,44.60481,15.480593,123.41854,126.4863,110.112114,109.389496,1.661577,0.8111342,0.38872257,1.4000329,2.9186945,2.5299718,23.822626,15.370233,16.939383,10.252003,1.25911,0.9462263,20.30413,0.75242466,-10.227697,-2.626376,6.258761,5.109146,-5.3864408,-4.0553308,0.03645104,1.4237003,1.321797,0.61918855,4.318972,1.1374402,6.6507134,2.1762953,15.188666,0.9640749,708.6414,0.43848443,1106.9418,0.2814505,-53.434525,-1.5671047,1692.8721,0.19177708,928.07275,0.37649733,-48.854946,-1.5399442,2705.8074,0.10195331,808.99805,0.3964179,-52.285603,-1.3840623,-6.1715164,-1.8261402,18.840643,0.6102,0.0657834,0.59382296,-0.013176843,-1.57909,1.460492,0.8050474,23.762896,0.5417595,-12.170119,-2.2534084,10.001959,3.251188,-4.9606996,-4.4786544,-1.4196656,14.723882,0.075392045,-0.0025771896,0.49922264,2.4642026,1.1011012,0.7215151,1.0530535,0.18233334,0.42685425,-19.013056
37,34.805367,0.15191154,32.980034,33.70449,37.030087,4.0500526,56.852085,65.961,65.37447,77.19747,1.623553,0.58241135,0.5645082,1.8179084,2.3258026,1.7612944,9.198035,6.093282,5.347455,4.2664003,0.6934411,0.78219867,18.571995,0.8999527,5.0206184,2.7878084,4.377265,5.2975616,-7.076007,-2.021313,0.015205438,2.6056213,0.6421053,1.0457505,9.505901,0.45487076,4.48751,2.769636,20.061817,0.68668866,480.16614,0.50199664,1071.813,0.24666864,-39.3276,-1.9881469,1508.1321,0.164801,728.26556,0.532978,-40.394917,-1.6595222,2595.1729,0.10866661,795.98236,0.5162326,-46.477825,-1.376308,-10.766546,-0.75953877,20.614023,0.42023918,0.09764022,0.31148386,-0.023416067,-0.5500072,0.78315884,0.6448407,21.480923,0.65386015,4.853852,2.92853,5.827117,4.073834,-9.122727,-1.4193602,1.9689072,10.924235,0.07493421,-0.0014031213,0.16864899,1.3972057,0.80240726,1.05125,1.211553,0.19857143,0.20559518,-20.508469
38,45.05615,0.26111108,31.181734,45.035107,57.218147,26.036413,75.41152,39.753086,110.13854,52.94676,0.13181749,1.1482756,0.023897558,0.0725703,0.20371406,0.1798165,2.0420666,2.0847611,1.8635691,2.415952,0.0411597,1.5898775,-18.99582,-1.410787,-2.7660503,-7.567953,16.92641,1.9173621,-13.782333,-1.748593,0.03340598,1.1757157,1.2906904,0.61071247,6.0021353,0.9370326,-11.631696,-2.9427087,-19.61918,-1.6583134,1011.19104,0.6284572,924.1762,0.3256098,-153.15883,-0.56134063,2125.972,0.22600381,819.2725,0.62995195,-143.04652,-0.6336752,3006.245,0.15375802,945.4627,0.3580514,-139.3187,-0.67626625,9.271822,3.4917681,-5.1964965,-6.2645674,0.07381417,0.71990216,-0.011453413,-2.2795398,0.11252102,0.7306928,2.8406482,12.087777,-6.091969,-4.3798327,50.76317,0.35052574,-1.7294625,-14.091959,20.61128,-14.495733,0.09087593,-0.001636294,0.012098797,1.0978044,1.2036109,0.23083334,0.44293448,0.5284615,1.0006986,-41.8333
39,46.575077,0.11885166,43.702454,45.97552,49.57878,5.8763275,166.26398,160.60683,73.32459,46.39332,2.480461,0.46389455,1.3046783,2.7245762,3.4937458,2.1890674,11.475459,6.279063,14.0369005,6.462318,1.7015052,0.57866913,-1.9581316,-6.882507,-22.406952,-1.0911899,-42.083813,-0.55069375,-14.200534,-1.5493848,0.039946195,1.3614246,1.3233461,0.3925671,4.0647326,1.2721556,4.7158194,4.3913608,12.205774,1.923513,926.8774,0.30055135,1010.47125,0.37610433,4.5801563,9.827726,1872.1267,0.186466,891.7728,0.35215807,1.5807663,23.328213,2965.4604,0.10696736,730.94495,0.58113515,-7.162353,-5.2064514,3.1060414,3.2870836,13.783013,0.9453722,0.10763375,0.42736802,0.00082080014,26.783983,1.7475706,0.5534171,-1.5115334,-8.692819,-23.40361,-1.0208747,-42.242485,-0.54918516,-14.541111,-1.521634,4.427528,3.5058322,0.14459649,-0.006838084,0.37983954,2.994012,0.60240966,1.61,0.6020243,0.056666665,0.037712358,-17.671085
40,39.424797,0.25225627,32.857086,33.55904,49.352043,16.494957,98.028046,162.56516,113.932526,115.48926,0.75504726,1.036733,0.023528047,0.5331975,1.3710128,1.3474847,4.714586,5.3435526,4.808716,4.073069,0.29807267,1.1937616,-1.4020876,-12.079299,14.077773,1.5041156,6.165754,4.032469,-17.211784,-1.1732067,0.028133702,2.257786,1.1390207,0.7397375,5.4284315,1.1858715,17.90693,1.0708103,13.9317665,1.0526332,620.2775,0.5454151,889.79486,0.3339289,-97.77464,-0.93692034,1753.3795,0.2302087,698.7507,0.5889341,-81.25458,-1.0111504,2920.2566,0.109640665,602.04675,0.6936063,-80.748085,-0.99135286,-7.4347734,-1.5440779,14.703782,0.74749094,0.038998574,1.0571744,-0.0047958624,-4.5541005,0.41878057,0.8562963,5.8386774,2.2968824,14.311165,1.6389902,7.8023868,3.6969285,-20.55755,-1.0832762,13.869773,-10.918568,0.026476363,0.00842415,0.015266942,0.998004,0.60180545,1.14,1.4398495,0.99333334,1.3412015,-25.39172
41,44.45522,0.18437341,37.3788,41.98836,53.985485,16.606686,190.08958,109.79395,112.42526,96.45503,2.125034,0.329874,1.5670948,2.1577463,2.7714453,1.2043505,11.565356,6.2701173,10.659003,4.9118195,1.428214,0.47457388,7.307503,3.0531683,-28.291986,-0.7641843,-7.8631854,-2.3848643,-7.528483,-2.621773,0.05094858,1.3906373,1.4631236,0.4211255,0.8685593,6.719709,1.1061323,17.138155,2.2738025,6.8408785,910.08777,0.30743793,959.82947,0.43782306,-8.922586,-5.849629,1856.1335,0.16513108,954.159,0.40093198,-2.3646803,-17.731287,2821.6174,0.119396776,749.93616,0.58731145,-5.856407,-6.913498,5.1147327,1.9681824,8.684951,1.0674567,0.09965054,0.41887861,0.002217513,9.30931,1.4602683,0.45195496,8.487613,2.6155915,-30.028942,-0.6766527,-8.233833,-2.2714577,-8.31022,-2.3132646,8.251152,-0.120274425,0.07680945,0.0051659755,1.0110589,3.7924154,0.90543264,1.05,1.4284724,0.03333333,0.01563472,-20.709509
42,38.541874,0.17936109,34.890656,36.940186,39.772404,4.881748,154.01802,173.09734,46.214848,61.481186,1.667643,0.61251074,0.6598884,1.6007545,2.508128,1.8482395,10.940778,5.3794155,10.818186,7.672262,0.774064,0.70739776,12.286004,1.283441,0.8179617,14.883114,-12.499528,-1.6966865,-0.54221755,-31.834644,0.02668139,1.8146712,1.0217036,0.59437746,5.326292,0.9950641,10.033023,1.2730855,15.942716,0.88558733,609.80853,0.52386945,1094.2057,0.22278191,-29.056532,-2.0333436,1623.8411,0.21973006,783.53375,0.37334517,-21.331863,-2.0299606,2666.024,0.13636155,694.50055,0.41702247,-26.668545,-1.5730741,-4.7820454,-1.7270178,15.177849,0.6376409,0.09901475,0.32711196,-0.009188158,-1.6016573,0.81601375,0.6566855,12.121327,1.28098,0.42505446,29.096487,-12.74545,-1.6856546,-1.7473603,-9.376539,-6.0596256,14.882297,0.07528277,-0.0019802281,0.09422194,2.2954092,0.4016064,2.35,2.9003015,0.16,0.16391054,-22.754786
43,44.7724,0.13169254,40.668785,43.40239,48.928352,8.259567,72.463905,78.42647,53.444176,51.31443,0.856928,1.018067,0.011736674,0.6893275,1.7711034,1.7593668,11.03809,7.9450064,7.147451,4.0286484,0.472393,1.1683526,-2.0137496,-9.854534,0.2878382,80.18903,-11.674478,-1.7576575,-12.500591,-1.7021464,0.030934643,1.3474189,1.1606311,0.5045628,6.3038845,0.8354061,2.640137,7.3349032,3.6701596,5.799785,921.2744,0.35020357,854.9264,0.43663323,-98.97986,-0.95716345,1953.7716,0.20208347,858.424,0.45435974,-81.34055,-1.1400118,3005.9946,0.10583087,701.4871,0.5642423,-82.88803,-1.1050456,-2.6031873,-5.9142013,13.15703,1.0626878,0.10447287,0.46561033,-0.005294448,-5.3280783,0.744522,0.71439886,-1.835257,-10.198675,-5.1841884,-4.751078,-12.325326,-1.8833797,-13.706541,-1.6563171,-0.3347621,6.6556606,0.072009616,-0.0009704579,0.004941661,1.996008,0.4016064,1.5625,1.4632562,1.805,0.325,-27.129354
44,46.401485,0.0817338,42.668217,46.580532,48.82102,6.1528015,128.45775,279.42865,52.22048,49.02261,2.875442,0.5569425,1.3083788,2.705204,4.2891607,2.980782,40.717537,30.396273,24.468239,22.070059,2.1233318,0.8492704,6.395979,2.0408525,-27.526997,-0.7623739,-13.906694,-1.7826363,-27.610136,-0.770618,0.030613031,1.5508771,1.1091775,0.58124775,6.927818,0.9595397,4.3775215,2.8913774,8.846862,1.8560148,829.41406,0.38667756,1032.9567,0.30144307,-9.179036,-3.9010968,1831.7007,0.17465709,877.22723,0.37814873,-10.387482,-2.865226,2862.292,0.100171,777.91614,0.50009423,-13.659371,-2.0387845,-2.443369,-3.1584413,12.384089,0.75477844,0.14200063,0.24537905,-0.0048463787,-4.397146,2.137371,0.8328005,6.8220315,1.8517352,-27.95521,-0.74625933,-13.1778345,-1.8308212,-28.444988,-0.72780514,4.1771593,13.071329,0.13570738,0.012791155,0.4955061,3.0938125,0.4016064,2.4375,2.9902954,0.046666663,0.0094280895,-15.053122
45,54.776005,0.07600584,52.627937,55.80043,57.561333,4.9333954,37.428734,16.573807,39.247814,18.399048,0.18686867,1.0305429,0.0449947,0.10969182,0.31228128,0.26728657,2.1910405,2.0657299,2.9434423,1.8148804,0.072741,1.6042092,-20.06528,-0.9601883,26.8705,0.6011843,-22.05152,-0.7544309,-33.55977,-0.79650575,0.0199801,1.3256123,0.9179176,0.5332816,10.109277,0.63810915,14.699975,1.251135,1.4791881,17.134186,866.9268,0.2551306,904.4687,0.34300962,-189.83981,-0.22571206,2047.9552,0.13004515,848.93475,0.38702357,-148.25067,-0.5022749,3126.4731,0.07364293,711.1542,0.54581475,-144.73163,-0.53282416,-4.240512,-6.6797104,14.072305,2.0527923,0.09502542,0.43649852,-0.03637202,-0.73906857,0.16923128,0.8224913,-6.9644556,-3.128497,20.82093,0.9893069,-32.50639,-0.40256697,-37.277386,-0.88107634,9.857448,-7.3058076,0.13637586,-0.019805199,0.025066523,1.1976049,2.0060182,0.1585,0.17567797,0.37470588,0.49743012,-37.889805
46,49.339275,0.16988128,42.43599,48.74068,58.175514,15.739525,187.16258,123.74435,120.597275,183.27065,0.40362367,0.42897144,0.2757843,0.38198233,0.5260032,0.25021887,1.8320003,1.3658351,1.7602992,1.023691,0.12997665,0.5950657,-9.630991,-1.8386099,-12.55168,-1.1203278,50.168327,0.34931168,-48.74366,-0.39243016,0.046087433,1.2117949,1.344638,0.49428442,3.639886,1.7335913,-10.820034,-1.9516072,-37.475754,-0.5511808,856.76434,0.40222964,748.12524,0.5596057,-55.098965,-1.2650033,2134.0457,0.16584235,678.3912,0.5615834,-21.38376,-2.8859143,3012.2302,0.08113682,1024.3188,0.27022702,-3.1282198,-20.319262,9.6697645,1.8503723,-6.6456156,-2.858512,0.13847876,0.32593292,-0.01958673,-0.94457626,0.1373829,0.5528418,-7.404352,-2.2246063,-12.169724,-1.17923,50.081264,0.35254985,-51.223366,-0.33209273,34.268353,-32.10508,0.098632015,0.0059086,0.06650417,2.3952098,1.4042127,0.6407142,0.9481896,0.09142857,0.12721507,-35.7828
47,32.702404,0.17672272,27.875793,31.765995,36.89049,9.014698,243.45241,528.5636,274.71582,644.51385,1.6654817,0.56029433,0.7577435,1.65778,2.6207469,1.8630034,19.028633,11.081463,12.626172,8.84916,0.8682081,0.76974356,23.998552,0.5803368,-9.888401,-1.6515228,0.019010788,1051.0482,-7.2780747,-2.8313842,0.027438309,2.0733664,0.958121,0.79735506,5.77087,0.8028252,4.92326,2.5643485,13.519784,0.8521462,679.39246,0.4405691,1149.4845,0.20183015,-26.60404,-2.411166,1701.9337,0.21126825,860.40234,0.34035364,-26.67462,-2.0867047,2730.801,0.13203524,748.83154,0.40425882,-30.912857,-1.7436972,-6.5608335,-1.0897113,16.286509,0.4860564,0.06437193,0.6352895,-0.014850763,-1.1216633,0.93907034,0.69587153,26.214848,0.43513247,-11.91288,-1.2577486,1.3417072,14.869443,-8.12274,-2.4354382,-4.145101,12.674897,0.0030388576,-0.0093487585,0.21722992,2.6973028,0.9679573,0.9237931,1.016944,0.1024,0.12943816,-21.81785
